SampleID	Group	Color
Healthy001	Healthy	#78BF45
Healthy002	Healthy	#78BF45
Healthy003	Healthy	#78BF45
Healthy004	Healthy	#78BF45
Healthy005	Healthy	#78BF45
Healthy006	Healthy	#78BF45
Healthy007	Healthy	#78BF45
Healthy008	Healthy	#78BF45
Healthy009	Healthy	#78BF45
Healthy010	Healthy	#78BF45
Healthy011	Healthy	#78BF45
Healthy012	Healthy	#78BF45
Healthy013	Healthy	#78BF45
Healthy014	Healthy	#78BF45
Healthy015	Healthy	#78BF45
Healthy016	Healthy	#78BF45
Healthy017	Healthy	#78BF45
Healthy018	Healthy	#78BF45
Healthy019	Healthy	#78BF45
Healthy020	Healthy	#78BF45
Healthy021	Healthy	#78BF45
Healthy022	Healthy	#78BF45
Healthy023	Healthy	#78BF45
Healthy024	Healthy	#78BF45
Healthy025	Healthy	#78BF45
Healthy026	Healthy	#78BF45
Healthy027	Healthy	#78BF45
Healthy028	Healthy	#78BF45
Healthy029	Healthy	#78BF45
Healthy030	Healthy	#78BF45
Healthy031	Healthy	#78BF45
Healthy032	Healthy	#78BF45
Healthy033	Healthy	#78BF45
Healthy034	Healthy	#78BF45
Healthy035	Healthy	#78BF45
Healthy036	Healthy	#78BF45
Healthy037	Healthy	#78BF45
Healthy038	Healthy	#78BF45
Healthy039	Healthy	#78BF45
Healthy040	Healthy	#78BF45
Healthy041	Healthy	#78BF45
Healthy042	Healthy	#78BF45
Healthy043	Healthy	#78BF45
Healthy044	Healthy	#78BF45
Healthy045	Healthy	#78BF45
Healthy046	Healthy	#78BF45
Healthy047	Healthy	#78BF45
Healthy048	Healthy	#78BF45
Healthy049	Healthy	#78BF45
Healthy050	Healthy	#78BF45
Healthy051	Healthy	#78BF45
Healthy052	Healthy	#78BF45
Healthy053	Healthy	#78BF45
Healthy054	Healthy	#78BF45
Healthy055	Healthy	#78BF45
Healthy056	Healthy	#78BF45
Healthy057	Healthy	#78BF45
Healthy058	Healthy	#78BF45
Healthy059	Healthy	#78BF45
Healthy060	Healthy	#78BF45
Healthy061	Healthy	#78BF45
Healthy062	Healthy	#78BF45
Healthy063	Healthy	#78BF45
Healthy064	Healthy	#78BF45
Healthy065	Healthy	#78BF45
Healthy066	Healthy	#78BF45
Healthy067	Healthy	#78BF45
Healthy068	Healthy	#78BF45
Healthy069	Healthy	#78BF45
Healthy070	Healthy	#78BF45
Healthy071	Healthy	#78BF45
Healthy072	Healthy	#78BF45
Healthy073	Healthy	#78BF45
Healthy074	Healthy	#78BF45
Healthy075	Healthy	#78BF45
Healthy076	Healthy	#78BF45
Healthy077	Healthy	#78BF45
Healthy078	Healthy	#78BF45
Healthy079	Healthy	#78BF45
Healthy080	Healthy	#78BF45
Healthy081	Healthy	#78BF45
Healthy082	Healthy	#78BF45
Healthy083	Healthy	#78BF45
Healthy084	Healthy	#78BF45
Healthy085	Healthy	#78BF45
Healthy086	Healthy	#78BF45
Healthy087	Healthy	#78BF45
Healthy088	Healthy	#78BF45
Healthy089	Healthy	#78BF45
Healthy090	Healthy	#78BF45
Healthy091	Healthy	#78BF45
Healthy092	Healthy	#78BF45
